codisi;;Updated at 23:37:09;Updated at 23:37:44;Updated at 23:37:58;Updated at 23:38:19;Updated at 23:39:15;Updated at 23:39:24;Updated at 23:39:37;Updated at 23:39:53;Updated at 23:40:08;Updated at 23:40:45;Updated at 23:40:57;Updated at 23:41:23;Updated at 23:42:00;Updated at 23:42:15;Updated at 23:42:56;Updated at 23:43:07;Updated at 23:43:29;Updated at 23:43:58;Updated at 23:44:20;Updated at 23:44:45;Updated at 23:45:13;Updated at 23:45:53;Updated at 23:46:10;Updated at 23:46:31;Updated at 23:46:47;Updated at 23:47:11
BRPRBCACNPR8;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
BRTGMAACNOR7;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1506261737;320114137,7;1023045183;1679774187;1676474041;2310102025;1164951450;1032945620;310213700,5;493041775;1320058300;1860622174;2556292898
BRRDCDACNOR3;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;19011422416;17665481006;19516150445;14166033340;19650744586;23661649988;23661649988;23661649988;23661649988;23661649988;NULL;NULL;NULL
BRIVTTACNOR4;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
BRBEEFACNOR6;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;798000000;153000000;613911779,4;738438057,6;550730533,6;1647423081;1631880259;1687440853;2553516237;2854151442;2503178221;1913570758;5073208948
BRACGUACNOR6;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
BRMRVEACNOR2;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5108285682;1493207290;6787735150;7530815657;5498065955;5623964420;3797183465;3247279915;3855132457;4907743508;6719833419;5613925606;9859900985
BRTPISACNOR8;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;929590790,4;139438618,6;832200000;1423500000;1372400000;1832300000;1608640000;1337600000;809600000;559680000;591360000;281600000;293920000
BRIDVLACNPR2;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;318400019,9;63840003,99;277420869,1;324824638,8;484278717,2;207710749,4;548736863,8;268166634,3;228048679,3;212012878,9;184983931,5;195344599,7;340352667,4
BRMULTACNOR5;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2455919045;1497511613;5381543500;6174804192;6501114983;10038658631;8773339200;7884426253;6769276946;10545820926;13611558836;14084430983;18961984731
BRPRVIACNOR6;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;821494819,2;270544673;655740899,4;610375176,8;485849671,2;715567720,1;620318773;689592135,2;845151291,3;845151291,3;NULL;NULL;NULL
BRSGPSACNOR4;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1705694973;535804891,5;682325264;775696089,6;455362334,1;596000000;354000000;116000000;144500000;213500000;545000000;405000000;624500000
BRGSHPACNOR7;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;855855000;115095768;431609130;660791054;581536512;550238540;464421520;343268080;182000000;309320000;368009204,7;397172198,3;196503028,2
BRGPIVBDR003;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1275550920;4010427155;1249166988;2336614392;1803361518;1029363423;1269342263;1054539549;627222099,7;713946066,4;646613411,9;530802492,8;425344612,8;601243481,9
BRWSONBDR009;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1841371134;776088552,8;1511175040;2275989332;1807446331;2281221368;2187657511;2163140363;2190347095;2462189152;2728804671;2830951376;3184557006
BRELEVACNOR2;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
BRBTOWACNOR8;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
BRCCPRACNOR9;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
BRCZLTBDR009;;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).;Unable to collect data for the field 'TR.CompanyMarketCap' and some specific identifier(s).
